B,0.0,0.121,0.11,0.106,0.116,0.000
S1,0.1,0.187,0.201,0.185,0.194,0.079
S2,0.2,0.255,0.276,0.299,0.266,0.150
S3,0.5,0.481,0.439,0.479,0.460,0.345
S4,0.8,0.806,0.823,0.861,0.815,0.699
S5,1.0,1.045,1.042,1.056,1.044,0.928
